,IC,Rank_IC,Long,Short,LS,LongP,ShortP,LSP,RollingIC-mean,RollingIC-std,IR
2006-12-29,0.07828613450157781,0.11583793738489871,0.0,0.0,0.0,1.0,1.0,1.0,,,
2007-01-31,-0.03516695165391997,-0.06137086291794214,0.22242340211513767,0.23070285262572576,-0.008279450510588093,1.2224234021151377,1.2307028526257258,0.9917205494894119,,,
2007-02-28,-0.208014676701745,-0.25449517175061204,0.08703066568517902,0.15872317706740535,-0.07169251138222633,1.3288117245503592,1.4260439194203998,0.9206216127071545,,,
2007-03-30,-0.26595335681335114,-0.3496407312515652,0.05912855561661961,0.17519155126399263,-0.11606299564737302,1.4073824425094514,1.6758747658342437,0.8137715104786465,,,
2007-04-30,-0.22621228693692463,-0.2809597195199476,0.2327756519061963,0.41676772940657986,-0.18399207750038354,1.7349868080459239,2.374325286760765,0.6640439996550551,-0.1314122275208726,0.14679310109699897,-0.8952207327103001
2007-05-31,0.0035574079752637446,0.09572040483681438,0.10697893369718117,0.04273725664813931,0.06424167704904186,1.9205938467493526,2.475797435907227,0.7067032998272493,-0.1463579728261354,0.12177785212848367,-1.2018439335891562
2007-06-29,0.3032899129318003,0.2873792401000031,-0.006233668089285059,-0.15333809242943255,0.1471044243401475,1.908621502174394,2.0961633798435324,0.8106624819276196,-0.07866659990899136,0.23781744533167115,-0.33078565703739393
2007-07-31,-0.1450646078527734,-0.16068172519708598,0.1717074741983981,0.2287487796686355,-0.05704130547023739,2.2363460795135115,2.5756581949688226,0.7644212356627254,-0.06607658613919702,0.2308212389878962,-0.28626735749677673
2007-08-31,0.09593512464246275,0.07581958874752462,0.22465498153905056,0.1622431793657226,0.06241180217332795,2.7387523667215476,2.9935411694799425,0.8121301425999983,0.006301110151965749,0.20809744943464753,0.03027961260017556
2007-09-28,0.15229562096447719,0.11441985369879108,0.10879066877179115,0.030032786783826045,0.0787578819879651,3.036703068297511,3.083445553151539,0.8760917925297582,0.08200269173224611,0.1671948443714788,0.49046184432607226
2007-10-31,0.1670206938571388,0.11232014599797921,-0.010447626314012363,-0.020643446619957366,0.010195820305945003,3.0049767294133236,3.0197926094695107,0.8850242670179048,0.11469534890862113,0.1639716537339205,0.6994827843521
2007-11-30,-0.2444292498968161,-0.20416289418427694,-0.15654057044547565,-0.08809045435830953,-0.06845011608716611,2.534575958015582,2.753777706433476,0.8244442532005701,0.005151516342897833,0.1877166245535302,0.02744304802598238
2007-12-28,0.26036064843077694,0.2964746119442252,0.2133648971720284,0.11625417675421837,0.09711072041781002,3.0753654966722723,3.0739158666590196,0.904506628573201,0.08623656759960789,0.1940637871817194,0.44437228012486857
2008-01-31,0.06480644556068596,0.13384220569849312,-0.09278202033859163,-0.13819550024288663,0.04541347990429499,2.790026872611423,2.64911452576153,0.9455834221732116,0.08001083178325254,0.194174150681071,0.4120570709469433
2008-02-29,-0.012351852900387926,-0.007487714621632019,0.02424735640901312,0.03476778680807775,-0.010520430399064633,2.857677648582356,2.7412183748233887,0.935635477593729,0.047081337010279514,0.192807170390419,0.24418872449060683
2008-03-31,-0.14366081988826107,-0.1709184640460938,-0.25357300492875684,-0.19820685850088313,-0.055366146427873714,2.133047740113584,2.1978900922847484,0.883832946738161,-0.015054965738800464,0.1945449435970278,-0.07738554115281807
2008-04-30,0.15817932836377302,0.16528941283499488,0.07747492569283726,0.04616727984631733,0.03130764584651993,2.2983054552781588,2.2993606992467064,0.9115036756221255,0.06546674991331736,0.15521740018365784,0.4217745551455903
2008-05-30,0.066719686712332,0.08162283179545121,-0.05526252417445151,-0.056436562825922715,0.0011740386514712056,2.1712952944955757,2.169592684684212,0.9125738161682639,0.02673855756962836,0.11279221941177368,0.23706030175727963
