,IC,Rank_IC,Long,Short,LS,LongP,ShortP,LSP,RollingIC-mean,RollingIC-std,IR
2008-12-31,-0.11852227725036275,-0.1388609254107892,-0.02671481133660655,-0.012351058981905392,-0.014363752354701158,0.9732851886633934,0.9876489410180946,0.9856362476452989,,,
2009-01-23,0.11765325718101736,0.16822254369188036,0.1697316001871931,0.11101367709683042,0.05871792309036268,1.1384824411737253,1.097291481641304,1.0435107610296093,,,
2009-02-27,0.19633513479440276,0.3107025920658988,0.11856251238375172,0.0448370986150757,0.07372541376867603,1.273463779704069,1.1464908480131377,1.1204440236585833,,,
2009-03-31,-0.033064579396164466,0.011433107701250446,0.1921387414382776,0.2127794425422001,-0.020640701103922493,1.518145507603641,1.3904405315331074,1.0973172734625702,,,
2009-04-30,0.03163790708846512,0.002325262677021471,0.020567899358513702,0.019858154462050016,0.0007097448964636863,1.5493705716156123,1.4180521143785867,1.0980960887972118,0.0388078884834716,0.12349217264416654,0.31425383206507856
2009-05-27,0.010094743652945314,0.03692210617518812,0.052285425886398874,0.04209753205134678,0.010187893835052093,1.630380071808388,1.4777486087141194,1.1092833751705637,0.06453129266413322,0.09187554467936658,0.7023772527209373
2009-06-30,-0.12213598037402203,-0.006252882293899031,0.09497921935580914,0.1415559982180753,-0.04657677886226616,1.785232298282017,1.6869327881360183,1.0576165287096562,0.016573445153125345,0.11649829919406958,0.1422634087173783
2009-07-31,,0.06561313620790765,,,,,,,,,
2009-08-31,,-0.12433281004709576,,,,,,,,,
2009-09-30,,0.04899717154974588,,,,,,,,,
2009-10-30,0.03637199856169644,0.07897847446186154,0.08606817916205413,0.08645628464063135,-0.0003881054785772192,,,,,,
2009-11-30,0.1821658051350263,0.19176572586112675,0.11847888225289875,0.07074580133250864,0.04773308092039011,,,,,,
2009-12-31,0.00687371218142741,0.17506156315745736,0.027642500627677966,-0.0033648105022101725,0.031007311129888138,,,,,,
2010-01-29,0.12881776784976487,0.1690984807067987,-0.08250098714893424,-0.110824831490179,0.028323844341244755,,,,,,
2010-02-26,0.05780605080210412,0.05940746413001193,0.033426078024274816,0.026287724903886873,0.007138353120387943,,,,0.08240706690600383,0.0716510366322357,1.1501168828718524
2010-03-31,-0.121341106042663,-0.10780639340356313,0.0028857288556625796,0.019172915105198272,-0.016287186249535693,,,,0.05086444598513194,0.11721229670085984,0.43395144892471693
2010-04-30,0.026021901948532083,0.024296595299940382,-0.08049319378635766,-0.06974898109408224,-0.01074421269227542,,,,0.019635665347833103,0.09145464910366749,0.21470385092807356
2010-05-31,-0.018580741606947445,0.02099315938953906,-0.10325301579256489,-0.1096524670009762,0.0063994512084113025,,,,0.014544774590158132,0.09303742773620566,0.15633250987331426
2010-06-30,-0.0553956582172225,-0.058610024582544974,-0.09217675502337705,-0.07536013957792509,-0.01681661544545196,,,,-0.022297910623239343,0.07012539077107675,-0.3179719981316115
2010-07-30,0.2771985558505244,0.2865970127091475,0.1762827894500369,0.1143472218602315,0.061935567589805396,,,,0.021580590386444713,0.15274583158235286,0.141284316323942
2010-08-31,0.1905220225243092,0.13756784357229132,0.05061701309590685,0.021196277067362553,0.029420736028544295,,,,0.08395321609983916,0.14316776020969307,0.5863974960345518
2010-09-30,0.1344153290507016,0.22130985653553084,0.033943386465545226,-0.014053490471222816,0.047996876936768046,,,,0.10563190152027306,0.14038214890987583,0.7524596420595319
2010-10-29,0.0965297493885625,0.08900741071177395,0.19198233877810653,0.1271869856187983,0.06479535315930823,,,,0.12865399971937505,0.1233213022591305,1.043242305770005
2010-11-30,0.2028251106534844,0.22981495843773614,-0.03325389781967198,-0.09954152392686177,0.0662876261071898,,,,0.18029815349351644,0.0691448811896747,2.607541590807449
2010-12-31,0.0609187839031656,0.03004038215305821,0.006502058044470877,-0.015858496479056836,0.022360554523527712,,,,0.1370421991040447,0.06047812897043058,2.265979477821617
2011-01-31,-0.19626057195498503,-0.29906134092180603,-0.05234304065425606,0.013757197818224336,-0.0661002384724804,,,,0.059685680208185855,0.15243105567698023,0.39155853079353464
2011-02-28,0.15011513775929985,0.21868930733541292,0.08580018352316403,0.047612621858555436,0.03818756166460859,,,,0.0628256419499055,0.15450289359536304,0.4066308435260984
2011-03-31,-0.14514458289309737,-0.22496436030898784,-0.018446642641767572,0.014658651539962816,-0.03310529418173039,,,,0.014490775493573523,0.17742528533414823,0.08167255003300564
2011-04-29,-0.01114465563201946,-0.12081601309810842,-0.02457586224132144,0.01262998769613718,-0.03720584993745862,,,,-0.028303177763527247,0.14313426289294814,-0.19773866292723732
2011-05-31,0.2179654068544754,0.046093176896096606,-0.05070498323813926,-0.06420785140264677,0.013502868164507513,,,,0.0031061468267347125,0.18007262272875474,0.017249411818772327
2011-06-30,0.1421101996976862,0.21868146452088058,0.04499333110109016,0.0048323171947930186,0.040161013906297144,,,,0.07078030115726897,0.1469529517912501,0.48165280312173614
2011-07-29,0.30432786072003765,0.3466752427932412,0.015827348486895397,-0.049369032362688844,0.06519638084958423,,,,0.10162284574941653,0.18019074175377803,0.5639737356111184
2011-08-31,0.22199547748548606,0.23086259055450326,-0.019465072743009064,-0.06136530228690945,0.04190022954390039,,,,0.17505085782513324,0.11886111170224915,1.4727344824406587
2011-09-30,-0.19995028612041812,-0.25192254940913233,-0.10611834646225154,-0.06062038773152354,-0.045497958730728004,,,,0.1372897317274535,0.19706561788428062,0.6966701406435686
2011-10-31,-0.2350989172533807,-0.2709640660534018,0.017083678738145994,0.06223252537879985,-0.045148846640653856,,,,0.04667686690588228,0.24821901417153844,0.18804710453658066
2011-11-30,0.2258326847844423,0.19697578843920308,-0.040301391332810445,-0.08163688373575807,0.04133549240294763,,,,0.0634213639232335,0.25886198598641597,0.24500068513946113
2011-12-30,-0.1405127873445332,-0.16167435568620453,-0.11226112253728981,-0.05548355834300381,-0.05677756419428601,,,,-0.025546765689680673,0.23022525305427502,-0.11096422026152834
2012-01-31,,0.05587165313409062,,,,,,,,,
2012-02-29,,0.07176263618790414,,,,,,,,,
2012-03-30,,0.0014521946632370007,,,,,,,,,
2012-04-27,,-0.10408489325926007,,,,,,,,,
2012-05-31,0.08027721979754064,0.1406858675165376,0.02064344230732007,-0.0055219115764185926,0.02616535388373866,,,,,,
2012-06-29,0.1577631514778757,0.03259825039042694,-0.04947224775739546,-0.058617586786764334,0.00914533902936887,,,,,,
2012-07-31,0.14832336488756212,0.08586219730469244,-0.03997775728598969,-0.05453462021003495,0.014556862924045254,,,,,,
2012-08-31,0.04587036058316102,0.08654208718832011,-0.04492810379743243,-0.043754297796031946,-0.0011738060014004834,,,,,,
2012-09-28,0.09333689544456501,0.11540942533678611,0.05627116915847368,0.04090695527931893,0.01536421387915475,,,,0.10511419843814096,0.047181450324828934,2.2278712865853825
2012-10-31,0.11175230965933242,0.07722252298523485,-0.00822946011402825,-0.026241715777985064,0.018012255663956814,,,,0.11140921641049932,0.04509270943081294,2.470670266142196
2012-11-30,0.08943701244402184,0.20122685223356365,-0.07363804103322638,-0.11902963141324513,0.04539159038001875,,,,0.09774398860372854,0.03719478448353387,2.627895011651427
2012-12-31,-0.2825543237363108,-0.2150464794532591,0.14732073873121734,0.2231335588323498,-0.07581282010113247,,,,0.011568450878953968,0.16618605877431197,0.06961144011883955
2013-01-31,-0.14285599113508676,-0.08159444794394899,0.03599214858284573,0.07154877651299618,-0.03555662793015045,,,,-0.026176819464695588,0.17749505953629566,-0.14747914411298155
2013-02-28,-0.014162937659951204,0.0002525626189008417,0.002515657492513785,-0.0009240170276899109,0.003439674520203696,,,,-0.04767678608559883,0.16550494488102094,-0.28806865027430434
2013-03-29,0.08696747932582788,0.16377045907211626,-0.03698998309611075,-0.08316473271668978,0.046174749620579034,,,,-0.05263375215229974,0.15980936392737072,-0.32935336740480636
2013-04-26,-0.01894615449931207,0.006033630550915758,-0.019870862114810598,-0.015269698686435167,-0.004601163428375431,,,,-0.07431038554096653,0.14208932146962705,-0.5229836047661828
2013-05-31,-0.007010754993090482,0.010505042634734039,0.08422361341525089,0.09105970930174695,-0.0068360958864960575,,,,-0.01920167179232247,0.08175627181510361,-0.23486481668034137
2013-06-28,0.3649737283333921,0.3715341950516239,-0.09444791535215956,-0.20212367656365413,0.10767576121149457,,,,0.08236427210137329,0.16390431240434486,0.5025143688604372
2013-07-31,-0.024926007931311,0.06307665676120135,0.0136361109779688,-0.00223079534050966,0.01586690631847846,,,,0.08021165804710133,0.16555137248586624,0.48451219003907264
2013-08-30,-0.1552179530599007,-0.12044886016863689,0.04289969439125888,0.06731184359016666,-0.02441214919890778,,,,0.03177457156995562,0.19575477750280307,0.1623182431371343
2013-09-30,-0.05623340401390895,0.07202527895724302,0.03817567419315399,0.046354677541996375,-0.008179003348842383,,,,0.024317121667036243,0.19885577410449476,0.12228521789997447
2013-10-31,-0.09948015349077122,-0.06679668454412482,-0.04284694194357275,-0.020988871033406024,-0.021858070910166724,,,,0.0058232419675000955,0.2066450381254971,0.028179926410638503
2013-11-29,-0.054503772145888654,-0.050882149978412144,0.031386475650047,0.05654001529841121,-0.025153539648364212,,,,-0.07807225812835605,0.0506623361602673,-1.5410315442497378
2013-12-31,0.21542247883647606,0.21892054608278425,-0.01490660911063751,-0.056171706970688885,0.04126509786005138,,,,-0.030002560774798643,0.1432025199835881,-0.20951140230100088
2014-01-30,0.07539568095165386,0.062466428116916925,-0.02562768791638195,-0.07947767358371707,0.05384998566733512,,,,0.01612016602751227,0.12924899629601821,0.1247217888686141
2014-02-28,-0.04684632765255483,-0.047385642300896536,-0.010981855106809107,-0.002604990092585097,-0.00837686501422401,,,,0.017997581299783093,0.12799739153808257,0.1406089693197251
2014-03-31,-0.198927545861853,-0.293289986631391,-0.052131729850282256,0.006476501343431613,-0.05860823119371387,,,,-0.001891897174433263,0.15557222182551053,-0.012160893199527682
2014-04-30,0.19666314935170284,0.10494421906693711,0.024531460131425157,-0.005869612630743493,0.03040107276216865,,,,0.048341487125085035,0.17381743111449727,0.27811645135430324
2014-05-30,-0.16299415375560147,-0.17291456429729418,-0.005164297150571643,0.013489699778589773,-0.018653996929161417,,,,-0.02734183939333047,0.1650430725505429,-0.1656648714229268
2014-06-30,0.02820114489813061,0.05639270793258685,0.02004772372268583,0.011896172467390768,0.008151551255295063,,,,-0.03678074660403512,0.15893506799822296,-0.23141995701317697
2014-07-31,-0.25741706444974505,-0.26899288131637294,0.07363446280683376,0.1222539380182189,-0.04861947521138514,,,,-0.07889489396347317,0.18758497084655096,-0.4205821692826932
2014-08-29,-0.11531093776338183,-0.11970603446453736,4.7629936414498805e-06,0.02951762968490189,-0.02951286669126044,,,,-0.06217157234377892,0.17767415994194688,-0.34991904486332065
2014-09-30,-0.14438679211348385,-0.1830593083754286,0.07158293196284526,0.08826317710266168,-0.01668024513981642,,,,-0.13038156063681625,0.1034085890245921,-1.260838793630668
2014-10-31,-0.3106260569730506,-0.3302392705446316,0.004127074428830461,0.055304168217244105,-0.05117709378841365,,,,-0.15990794128030608,0.13213516431695807,-1.2101846023116776
2014-11-28,-0.38983125637817284,-0.5335431753267361,0.004269783343909992,0.15369378175479095,-0.14942399841088097,,,,-0.24351442153556677,0.11442059628364323,-2.1282394030870635
2014-12-31,-0.3802468788766827,-0.4604111530068631,0.05793303217685579,0.30838006615526986,-0.25044703397841406,,,,-0.2680803844209543,0.13024336851038482,-2.0583035242948218
2015-01-30,0.41048436033732333,0.5107177938376025,0.11026846495084214,-0.0605174551903697,0.17078592014121183,,,,-0.16292132480081323,0.3352882379608519,-0.48591422649259725
2015-02-27,-0.19402118177056288,-0.2224848322409298,0.020599728153500394,0.08095592237218889,-0.0603561942186885,,,,-0.17284820273222903,0.33533705720284124,-0.5154461727970473
2015-03-31,-0.10923105337890997,-0.13823986232745356,0.13861121504524732,0.17006859170416802,-0.031457376658920705,,,,-0.1325692020134009,0.3266328913367219,-0.4058660518567828
2015-04-30,-0.200971328166793,-0.27604110144900185,0.10335739295378858,0.18895078824827488,-0.0855933952944863,,,,-0.0947972163711249,0.2992146614729413,-0.316820091316607
2015-05-29,0.24317730746115856,0.29481991487780596,0.14816359260116363,0.01838787505256885,0.1297757175485948,,,,0.029887620896443347,0.27979071655184956,0.10682134584299086
2015-06-30,-0.2947030986929625,-0.34555120049218685,-0.11587238106990627,0.029630246194690943,-0.14550262726459723,,,,-0.11114987090961384,0.2086736488935596,-0.5326492899269195
2015-07-31,0.2592486023942103,0.32067665304248477,-0.08554493273119851,-0.1784186413833096,0.09287370865211109,,,,-0.020495914076659193,0.2566200705249134,-0.07986871032626183
2015-08-31,0.274709921555624,0.24512186067858613,-0.09472551910192847,-0.15578339783498846,0.061057878733059984,,,,0.05629228091024761,0.27982399306638944,0.2011703152877674
2015-09-30,-0.10584564399278591,-0.07882250333063806,-0.0565675923094371,-0.03320818551896188,-0.02335940679047522,,,,0.07531741774504903,0.2605284204079652,0.28909482361697203
2015-10-30,-0.3007646330522705,-0.2809316595812946,0.09315832813844908,0.17034905387863256,-0.07719072574018347,,,,-0.033470970357636784,0.2853009072836905,-0.11731813500457866
2015-11-30,0.0037975815322867494,0.08165002880331347,0.007380378295431864,-0.012763302056408575,0.02014368035184044,,,,0.026229165687413063,0.24541425165114625,0.10687710885143517
2015-12-31,7.146849473758197e-05,0.06847519437889375,0.03508462160772307,0.02643935411641399,0.008645267491309078,,,,-0.025606261092481486,0.20848514907899915,-0.12282055199422749
2016-01-29,0.23470324092099498,0.15329058497466258,-0.19248304093851806,-0.22794888301513466,0.0354658420766166,,,,-0.033607597219407294,0.19436778920712633,-0.17290723610378494
2016-02-29,0.15456292304606206,0.20439514029962658,-0.00027660581692010814,-0.040376726134408784,0.04010012031748868,,,,0.018474116188362304,0.2047819784935695,0.09021358385275305
2016-03-31,-0.2355359296976938,-0.2167357358352949,0.10143869940973109,0.15835945552949987,-0.05692075611976878,,,,0.03151985685927765,0.17993012706951822,0.17517831712028728
2016-04-29,0.13952766604372735,0.1332552436455959,-0.010445959816584693,-0.03702858085596047,0.026582621039375774,,,,0.05866587376156577,0.18487295207536064,0.3173307566249687
2016-05-31,-0.1698577439585326,-0.15867020898590178,-0.01642050200603212,0.01667594178834404,-0.03309644379437616,,,,0.024680031270911736,0.21197086221609854,0.11643124443090255
2016-06-30,-0.14472165138800588,-0.2042224337038762,-0.006782656115627402,0.02130008069715848,-0.02808273681278588,,,,-0.05120494719088844,0.18406596469048478,-0.2781880250213116
2016-07-29,0.22132269537316993,0.28879045343092785,0.05200277441253263,0.005413313249898458,0.04658946116263417,,,,-0.03785299272546687,0.20405920925628082,-0.18550004610635712
2016-08-31,-0.01709570648347076,-0.02900396136687806,0.03718280340938151,0.04144422500976502,-0.004261421600383515,,,,0.005835051917377742,0.17202451763323254,0.0339198853608673
2016-09-30,0.10051491257832733,0.1374547047561358,-0.0264973413502632,-0.04264597144187697,0.01614863009161377,,,,-0.0019674987757022588,0.16519375035396672,-0.011910249458508127
2016-10-31,0.123022372489838,0.06084435742950167,0.04634720772056612,0.0271711329641976,0.01917607475636852,,,,0.05660852451397186,0.14092150438568457,0.4017025276642051
2016-11-30,0.19320988858749413,0.23603408364780631,0.08216027001188636,0.04136640977839921,0.04079386023348715,,,,0.12419483250907186,0.09316924034959351,1.3330025236125447
2016-12-30,0.2197198604434975,0.2745697053682503,-0.03697379744117525,-0.08969580647319136,0.05272200903201611,,,,0.12387426552313738,0.0927533352373982,1.335523571266591
2017-01-26,0.12396484117301278,0.18440881480065066,0.028124642511166805,-0.0016716390329070245,0.02979628154407383,,,,0.1520863750544341,0.05138235194602283,2.959895164281325
2017-02-28,-0.049196323042445485,-0.017551839392529935,0.023801652250828722,0.03557500548026409,-0.01177335322943537,,,,0.12214412793027954,0.10480100472208642,1.165486230348497
2017-03-31,0.10891354329722513,0.20364579389717574,-0.006491172749550803,-0.03795738634947813,0.03146621359992732,,,,0.11932236209175695,0.10496126381554277,1.1368228406762722
2017-04-28,0.13410907017429072,0.25752332846811093,0.0029420734039292797,-0.05471327964372837,0.057655353047657655,,,,0.10750219840911628,0.09763217505497554,1.101093961581651
2017-05-31,0.4244574011874857,0.43467441023308057,0.02204194889024739,-0.10116708265048133,0.12320903154072871,,,,0.14844970655791392,0.171473373444463,0.8657303672047602
2017-06-30,-0.09759628558221053,-0.05330820054411193,0.05331475339109782,0.07479328885590372,-0.021478535464805902,,,,0.10413748120686925,0.20477654055041902,0.5085420474774993
2017-07-31,0.035961426803913066,0.0845533711279824,0.037963044519036315,0.028422932089565766,0.00954011242947055,,,,0.12116903117614095,0.19197661096849686,0.6311655912918718
2017-08-31,-0.19988700255379072,-0.29417470575415355,-0.00456943331164054,0.061840007463729786,-0.06640944077537032,,,,0.05940892200593778,0.24045545378690514,0.24706830754018483
2017-09-29,0.010280585826272724,0.10106535799966457,0.004648044154770165,-0.004261223705602652,0.008909267860372817,,,,0.03464322513633418,0.2371930034780161,0.14605500427226992
2017-10-31,0.23834357112547694,0.3043878246384493,0.02708360106426405,-0.0356354688802179,0.06271906994448195,,,,-0.0025795408760675652,0.16405269820493415,-0.015723855226356657
2017-11-30,0.2491515290051651,0.35216654836376793,0.010474335460395537,-0.04733307505629687,0.05780741051669241,,,,0.06677002204140756,0.18570587735586783,0.3595471666922867
2017-12-29,0.15939791154309244,0.1695826831889254,0.005637467224482335,-0.017058622867161633,0.02269609009164397,,,,0.09145731898924345,0.1887658170578866,0.4845014866287857
2018-01-31,0.2639543191681167,0.34384024191469637,0.0706624443932506,0.0024901671403261385,0.06817227725292446,,,,0.1842255833336249,0.1053257824396766,1.7491024425964907
2018-02-28,-0.003948797087526656,-0.12115085903181784,-0.061896746933019,-0.039311288933999745,-0.022585457999019252,,,,0.18137970675086507,0.11122760674350404,1.6307076279105328
